Student,Semester,Math,Physics,Chemistry,Biology,English
Allison Roy,Semester 5,53.0,97.0,66.0,72.0,44.0
Maria Pierce,Semester 7,70.0,84.0,53.0,54.0,62.0
David Blair,Semester 1,60.0,51.0,40.0,31.0,48.0
Susan Shaw,Semester 2,84.0,32.0,44.0,77.0,72.0
Kaitlin Parker DDS,Semester 3,84.0,37.0,72.0,53.0,32.0
Patty Oneill,Semester 7,37.0,43.0,53.0,89.0,45.0
Shane Roberts,Semester 3,62.0,78.0,95.0,50.0,65.0
Jessica Taylor,Semester 4,96.0,50.0,38.0,43.0,76.0
Colin Sanchez,Semester 4,57.0,92.0,58.0,63.0,46.0
John Jones,Semester 7,72.0,67.0,73.0,62.0,96.0
Yvonne Anthony,Semester 8,48.0,46.0,89.0,61.0,35.0
Andrew Brewer,Semester 4,45.0,81.0,81.0,77.0,86.0
Amanda Pearson,Semester 8,60.0,39.0,98.0,94.0,98.0
Antonio Villarreal,Semester 2,90.0,47.0,67.0,56.0,32.0
Jordan Sullivan,Semester 6,44.0,55.0,34.0,57.0,86.0
Amy Carter,Semester 2,35.0,48.0,81.0,84.0,36.0
Kristina Rivera,Semester 3,44.0,71.0,80.0,50.0,64.0
Melissa Cooke,Semester 8,48.0,50.0,75.0,56.0,81.0
Erin Parker,Semester 7,71.0,47.0,79.0,59.0,69.0
Douglas Chaney,Semester 4,46.0,36.0,95.0,38.0,78.0
Allison Klein,Semester 4,85.0,90.0,63.0,66.0,83.0
Scott Thomas,Semester 5,80.0,57.0,49.0,72.0,69.0
Justin Spears,Semester 7,82.0,34.0,37.0,93.0,82.0
Stephanie Howell,Semester 3,56.0,79.0,86.0,76.0,73.0
Kyle Davis,Semester 5,69.0,46.0,42.0,80.0,64.0
Kyle Davis,Semester 4,64.0,69.0,76.0,75.0,71.0
Alexander Campbell,Semester 1,39.0,83.0,74.0,48.0,81.0
Robin Whitaker,Semester 1,80.0,54.0,60.0,77.0,71.0
Veronica Ross,Semester 3,69.0,95.0,76.0,45.0,44.0
Stacy Gonzalez,Semester 5,36.0,32.0,63.0,56.0,80.0
Nicholas Wilson,Semester 8,94.0,87.0,37.0,42.0,71.0
Joyce Lucero,Semester 7,59.0,33.0,64.0,51.0,34.0
Joseph Robinson,Semester 7,73.0,36.0,80.0,59.0,57.0
Bryan Evans,Semester 6,100.0,34.0,94.0,85.0,67.0
Melissa Martinez,Semester 3,81.0,79.0,67.0,70.0,75.0
Bryan Edwards,Semester 5,52.0,45.0,47.0,92.0,87.0
Dana Willis,Semester 5,88.0,48.0,99.0,100.0,68.0
Donald Newman,Semester 8,53.0,49.0,43.0,93.0,92.0
Donald Newman,Semester 6,54.0,54.0,58.0,97.0,94.0
Robert Hebert,Semester 7,81.0,76.0,63.0,90.0,95.0
Rodney Pearson,Semester 1,93.0,60.0,97.0,81.0,49.0
John Myers,Semester 8,92.0,96.0,58.0,55.0,63.0
Danielle Cooley,Semester 3,31.0,50.0,87.0,47.0,30.0
Rachel Robinson,Semester 6,87.0,36.0,50.0,36.0,82.0
Melissa Turner,Semester 2,71.0,56.0,71.0,93.0,74.0
Rebecca Abbott,Semester 2,98.0,69.0,57.0,78.0,77.0
Michael Lawrence,Semester 4,91.0,58.0,92.0,49.0,100.0
Melissa Smith,Semester 6,94.0,47.0,67.0,80.0,81.0
Steve Clay,Semester 7,32.0,75.0,59.0,57.0,99.0
Holly Greene,Semester 1,87.0,38.0,93.0,95.0,49.0
Brandi Fisher,Semester 6,44.0,98.0,57.0,84.0,56.0
Jacob Atkins,Semester 6,50.0,31.0,64.0,58.0,52.0
Kimberly Scott,Semester 1,40.0,99.0,94.0,65.0,72.0
John Jackson,Semester 6,78.0,86.0,79.0,32.0,59.0
Lauren Mendoza,Semester 3,32.0,96.0,77.0,99.0,35.0
Robert Lynch,Semester 5,60.0,99.0,72.0,72.0,41.0
Sheri Sims,Semester 2,84.0,84.0,54.0,63.0,66.0
Jody Brown,Semester 7,77.0,81.0,49.0,36.0,64.0
Jeffrey Mitchell,Semester 3,85.0,86.0,49.0,73.0,75.0
Julie King,Semester 8,36.0,66.0,76.0,68.0,67.0
Angela Patel,Semester 3,51.0,45.0,87.0,87.0,68.0
Mr. Matthew Petersen PhD,Semester 8,87.0,68.0,44.0,74.0,72.0
Thomas Butler,Semester 3,89.0,75.0,79.0,44.0,68.0
Deborah Washington,Semester 8,65.0,56.0,62.0,97.0,76.0
Scott Wiggins,Semester 2,46.0,81.0,83.0,71.0,74.0
